step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
2933545,116.9867,4230.4,15.4371,1608.83,1608.83,76217.83,0.00,28.2538,1.462536,-0.555986,207.7984,53926743.17,0.17,0.1609,0.00,186.87,7.357538e-01,19.81
2940465,116.9797,4230.2,15.4365,1609.67,1609.67,76308.98,0.00,28.2876,1.462536,-0.555986,207.9068,53954878.31,0.18,0.1610,0.00,186.87,7.348192e-01,19.83
2947401,116.9727,4230.0,15.4359,1610.51,1610.51,76400.44,0.00,28.3215,1.462536,-0.555986,208.0155,53983090.05,0.18,0.1611,0.00,186.87,7.338837e-01,19.86
2954354,116.9658,4229.9,15.4353,1611.36,1611.36,76492.22,0.00,28.3555,1.462536,-0.555986,208.1245,54011382.57,0.18,0.1611,0.00,186.87,7.329472e-01,19.88
2961323,116.9588,4229.7,15.4347,1612.20,1612.20,76584.31,0.00,28.3896,1.462536,-0.555986,208.2339,54039751.87,0.18,0.1612,0.00,186.87,7.320098e-01,19.91
2968309,116.9517,4229.5,15.4341,1613.05,1613.05,76676.73,0.00,28.4239,1.462536,-0.555986,208.3435,54068202.12,0.18,0.1613,0.00,186.87,7.310714e-01,19.93
2975311,116.9447,4229.4,15.4335,1613.90,1613.90,76769.46,0.00,28.4583,1.462536,-0.555986,208.4534,54096729.32,0.18,0.1614,0.00,186.87,7.301322e-01,19.96
2982330,116.9377,4229.2,15.4329,1614.76,1614.76,76862.52,0.00,28.4928,1.462536,-0.555986,208.5636,54125337.63,0.18,0.1615,0.00,186.87,7.291921e-01,19.98
2989365,116.9306,4229.1,15.4323,1615.61,1615.61,76955.90,0.00,28.5274,1.462536,-0.555986,208.6742,54154023.08,0.18,0.1616,0.00,186.87,7.282511e-01,20.01
2996417,116.9235,4228.9,15.4317,1616.47,1616.47,77049.60,0.00,28.5621,1.462536,-0.555986,208.7850,54182789.81,0.18,0.1616,0.00,186.87,7.273091e-01,20.03
3003485,116.9164,4228.7,15.4311,1617.33,1617.33,77143.62,0.00,28.5970,1.462536,-0.555986,208.8962,54211633.85,0.18,0.1617,0.00,186.87,7.263663e-01,20.06
3010571,116.9093,4228.6,15.4305,1618.19,1618.19,77237.99,0.00,28.6319,1.462536,-0.555986,209.0076,54240563.44,0.18,0.1618,0.00,186.87,7.254225e-01,20.08
3017672,116.9022,4228.4,15.4299,1619.06,1619.06,77332.66,0.00,28.6670,1.462536,-0.555986,209.1194,54269566.42,0.18,0.1619,0.00,186.87,7.244780e-01,20.11
3024791,116.8950,4228.2,15.4293,1619.93,1619.93,77427.68,0.00,28.7023,1.462536,-0.555986,209.2315,54298655.14,0.18,0.1620,0.00,186.87,7.235324e-01,20.13
3031927,116.8879,4228.1,15.4287,1620.80,1620.80,77523.03,0.00,28.7376,1.462536,-0.555986,209.3439,54327825.60,0.18,0.1621,0.00,186.87,7.225859e-01,20.16
3039079,116.8807,4227.9,15.4281,1621.67,1621.67,77618.70,0.00,28.7731,1.462536,-0.555986,209.4566,54357073.80,0.18,0.1622,0.00,186.87,7.216387e-01,20.18
3046248,116.8735,4227.7,15.4275,1622.54,1622.54,77714.71,0.00,28.8087,1.462536,-0.555986,209.5696,54386403.92,0.18,0.1623,0.00,186.87,7.206905e-01,20.21
3053434,116.8663,4227.6,15.4269,1623.42,1623.42,77811.05,0.00,28.8444,1.462536,-0.555986,209.6830,54415816.06,0.18,0.1623,0.00,186.87,7.197414e-01,20.24
3060637,116.8591,4227.4,15.4263,1624.30,1624.30,77907.73,0.00,28.8802,1.462536,-0.555986,209.7966,54445310.30,0.18,0.1624,0.00,186.87,7.187915e-01,20.26
3067857,116.8518,4227.2,15.4257,1625.18,1625.18,78004.75,0.00,28.9162,1.462536,-0.555986,209.9106,54474886.74,0.18,0.1625,0.00,186.87,7.178406e-01,20.29
3075094,116.8446,4227.1,15.4251,1626.07,1626.07,78102.10,0.00,28.9523,1.462536,-0.555986,210.0249,54504545.46,0.18,0.1626,0.00,186.87,7.168889e-01,20.31
3082348,116.8373,4226.9,15.4245,1626.96,1626.96,78199.80,0.00,28.9885,1.462536,-0.555986,210.1395,54534286.57,0.18,0.1627,0.00,186.87,7.159363e-01,20.34
3089619,116.8300,4226.7,15.4238,1627.85,1627.85,78297.84,0.00,29.0248,1.462536,-0.555986,210.2544,54564110.15,0.18,0.1628,0.00,186.87,7.149829e-01,20.37
3096907,116.8227,4226.6,15.4232,1628.74,1628.74,78396.22,0.00,29.0613,1.462536,-0.555986,210.3696,54594016.31,0.18,0.1629,0.00,186.87,7.140286e-01,20.39
3104213,116.8154,4226.4,15.4226,1629.63,1629.63,78494.95,0.00,29.0979,1.462536,-0.555986,210.4852,54624009.23,0.18,0.1630,0.00,186.87,7.130734e-01,20.42
3111536,116.8081,4226.2,15.4220,1630.53,1630.53,78594.03,0.00,29.1346,1.462536,-0.555986,210.6011,54654084.91,0.18,0.1631,0.00,186.87,7.121173e-01,20.45
3118876,116.8007,4226.1,15.4214,1631.43,1631.43,78693.46,0.00,29.1715,1.462536,-0.555986,210.7173,54684243.44,0.18,0.1631,0.00,186.87,7.111603e-01,20.47
3126233,116.7933,4225.9,15.4207,1632.33,1632.33,78793.22,0.00,29.2085,1.462536,-0.555986,210.8338,54714484.92,0.18,0.1632,0.00,186.87,7.102026e-01,20.50
3133608,116.7859,4225.7,15.4201,1633.24,1633.24,78893.35,0.00,29.2456,1.462536,-0.555986,210.9507,54744813.56,0.18,0.1633,0.00,186.87,7.092439e-01,20.53
3141000,116.7785,4225.5,15.4195,1634.14,1634.14,78993.83,0.00,29.2828,1.462536,-0.555986,211.0679,54775225.34,0.18,0.1634,0.00,186.87,7.082844e-01,20.55
3148409,116.7711,4225.4,15.4189,1635.05,1635.05,79094.65,0.00,29.3202,1.462536,-0.555986,211.1854,54805720.35,0.18,0.1635,0.00,186.87,7.073241e-01,20.58
3155836,116.7637,4225.2,15.4182,1635.97,1635.97,79195.84,0.00,29.3577,1.462536,-0.555986,211.3032,54836302.81,0.18,0.1636,0.00,186.87,7.063629e-01,20.61
3163281,116.7562,4225.0,15.4176,1636.88,1636.88,79297.38,0.00,29.3954,1.462536,-0.555986,211.4214,54866972.83,0.18,0.1637,0.00,186.87,7.054008e-01,20.63
3170743,116.7488,4224.9,15.4170,1637.80,1637.80,79399.29,0.00,29.4331,1.462536,-0.555986,211.5399,54897726.38,0.18,0.1638,0.00,186.87,7.044379e-01,20.66
3178223,116.7413,4224.7,15.4164,1638.72,1638.72,79501.55,0.00,29.4710,1.462536,-0.555986,211.6588,54928567.67,0.18,0.1639,0.00,186.87,7.034741e-01,20.69
3185720,116.7338,4224.5,15.4157,1639.64,1639.64,79604.17,0.00,29.5091,1.462536,-0.555986,211.7779,54959492.70,0.18,0.1640,0.00,186.87,7.025096e-01,20.72
3193235,116.7262,4224.3,15.4151,1640.57,1640.57,79707.15,0.00,29.5473,1.462536,-0.555986,211.8974,54990505.67,0.18,0.1641,0.00,186.87,7.015441e-01,20.74
3200768,116.7187,4224.2,15.4145,1641.50,1641.50,79810.51,0.00,29.5856,1.462536,-0.555986,212.0173,55021606.70,0.18,0.1641,0.00,186.87,7.005778e-01,20.77
3208318,116.7111,4224.0,15.4138,1642.43,1642.43,79914.22,0.00,29.6240,1.462536,-0.555986,212.1374,55052791.76,0.18,0.1642,0.00,186.87,6.996108e-01,20.80
3215887,116.7036,4223.8,15.4132,1643.36,1643.36,80018.31,0.00,29.6626,1.462536,-0.555986,212.2580,55084069.20,0.18,0.1643,0.00,186.87,6.986428e-01,20.83
3223473,116.6960,4223.6,15.4125,1644.29,1644.29,80122.76,0.00,29.7013,1.462536,-0.555986,212.3788,55115430.87,0.18,0.1644,0.00,186.87,6.976740e-01,20.86
3231077,116.6884,4223.5,15.4119,1645.23,1645.23,80227.59,0.00,29.7402,1.462536,-0.555986,212.5000,55146881.01,0.18,0.1645,0.00,186.87,6.967045e-01,20.88
3238699,116.6807,4223.3,15.4113,1646.17,1646.17,80332.79,0.00,29.7792,1.462536,-0.555986,212.6215,55178419.71,0.18,0.1646,0.00,186.87,6.957341e-01,20.91
3246339,116.6731,4223.1,15.4106,1647.12,1647.12,80438.36,0.00,29.8183,1.462536,-0.555986,212.7434,55210047.09,0.18,0.1647,0.00,186.87,6.947628e-01,20.94
3253997,116.6654,4222.9,15.4100,1648.06,1648.06,80544.31,0.00,29.8576,1.462536,-0.555986,212.8656,55241763.24,0.18,0.1648,0.00,186.87,6.937908e-01,20.97
3261673,116.6578,4222.7,15.4093,1649.01,1649.01,80650.63,0.00,29.8970,1.462536,-0.555986,212.9882,55273568.27,0.19,0.1649,0.00,186.87,6.928179e-01,21.00
3269368,116.6501,4222.6,15.4087,1649.96,1649.96,80757.35,0.00,29.9366,1.462536,-0.555986,213.1111,55305466.43,0.19,0.1650,0.00,186.87,6.918441e-01,21.03
3277080,116.6424,4222.4,15.4080,1650.92,1650.92,80864.43,0.00,29.9763,1.462536,-0.555986,213.2343,55337449.54,0.19,0.1651,0.00,186.87,6.908697e-01,21.05
3284810,116.6346,4222.2,15.4074,1651.87,1651.87,80971.89,0.00,30.0161,1.462536,-0.555986,213.3579,55369521.85,0.19,0.1652,0.00,186.87,6.898944e-01,21.08
3292559,116.6269,4222.0,15.4067,1652.83,1652.83,81079.74,0.00,30.0561,1.462536,-0.555986,213.4819,55401687.61,0.19,0.1653,0.00,186.87,6.889183e-01,21.11
3300326,116.6191,4221.9,15.4061,1653.80,1653.80,81187.98,0.00,30.0962,1.462536,-0.555986,213.6062,55433942.79,0.19,0.1654,0.00,186.87,6.879414e-01,21.14
3308112,116.6114,4221.7,15.4054,1654.76,1654.76,81296.61,0.00,30.1365,1.462536,-0.555986,213.7308,55466291.64,0.19,0.1655,0.00,186.87,6.869636e-01,21.17
3315915,116.6036,4221.5,15.4047,1655.73,1655.73,81405.62,0.00,30.1769,1.462536,-0.555986,213.8558,55498725.97,0.19,0.1656,0.00,186.87,6.859852e-01,21.20
3323738,116.5957,4221.3,15.4041,1656.70,1656.70,81515.03,0.00,30.2174,1.462536,-0.555986,213.9811,55531258.35,0.19,0.1657,0.00,186.87,6.850057e-01,21.23
3331578,116.5879,4221.1,15.4034,1657.67,1657.67,81624.82,0.00,30.2581,1.462536,-0.555986,214.1068,55563876.42,0.19,0.1658,0.00,186.87,6.840257e-01,21.26
3339437,116.5801,4221.0,15.4028,1658.65,1658.65,81735.01,0.00,30.2990,1.462536,-0.555986,214.2329,55596588.60,0.19,0.1659,0.00,186.87,6.830448e-01,21.29
3347315,116.5722,4220.8,15.4021,1659.63,1659.63,81845.60,0.00,30.3400,1.462536,-0.555986,214.3593,55629395.02,0.19,0.1660,0.00,186.87,6.820631e-01,21.32
3355211,116.5643,4220.6,15.4014,1660.61,1660.61,81956.58,0.00,30.3811,1.462536,-0.555986,214.4861,55662291.62,0.19,0.1661,0.00,186.87,6.810807e-01,21.35
3363126,116.5564,4220.4,15.4008,1661.59,1661.59,82067.97,0.00,30.4224,1.462536,-0.555986,214.6132,55695282.67,0.19,0.1662,0.00,186.87,6.800974e-01,21.38
3371060,116.5485,4220.2,15.4001,1662.58,1662.58,82179.76,0.00,30.4638,1.462536,-0.555986,214.7407,55728368.29,0.19,0.1663,0.00,186.87,6.791134e-01,21.41
3379012,116.5406,4220.0,15.3994,1663.57,1663.57,82291.94,0.00,30.5054,1.462536,-0.555986,214.8685,55761544.42,0.19,0.1664,0.00,186.87,6.781286e-01,21.44
3386983,116.5326,4219.9,15.3988,1664.56,1664.56,82404.54,0.00,30.5472,1.462536,-0.555986,214.9967,55794815.36,0.19,0.1665,0.00,186.87,6.771430e-01,21.47
3394973,116.5246,4219.7,15.3981,1665.56,1665.56,82517.54,0.00,30.5891,1.462536,-0.555986,215.1253,55828181.20,0.19,0.1666,0.00,186.87,6.761567e-01,21.50
3402981,116.5166,4219.5,15.3974,1666.56,1666.56,82630.94,0.00,30.6311,1.462536,-0.555986,215.2542,55861637.90,0.19,0.1667,0.00,186.87,6.751696e-01,21.53
3411009,116.5086,4219.3,15.3967,1667.56,1667.56,82744.76,0.00,30.6733,1.462536,-0.555986,215.3835,55895193.92,0.19,0.1668,0.00,186.87,6.741817e-01,21.56
3419055,116.5006,4219.1,15.3961,1668.56,1668.56,82858.98,0.00,30.7156,1.462536,-0.555986,215.5132,55928841.02,0.19,0.1669,0.00,186.87,6.731932e-01,21.59
3427121,116.4925,4218.9,15.3954,1669.57,1669.57,82973.63,0.00,30.7581,1.462536,-0.555986,215.6432,55962587.69,0.19,0.1670,0.00,186.87,6.722037e-01,21.62
3435205,116.4845,4218.7,15.3947,1670.58,1670.58,83088.68,0.00,30.8008,1.462536,-0.555986,215.7736,55996425.66,0.19,0.1671,0.00,186.87,6.712136e-01,21.65
3443309,116.4764,4218.6,15.3940,1671.59,1671.59,83204.16,0.00,30.8436,1.462536,-0.555986,215.9044,56030363.44,0.19,0.1672,0.00,186.87,6.702227e-01,21.68
3451432,116.4683,4218.4,15.3933,1672.61,1672.61,83320.06,0.00,30.8866,1.462536,-0.555986,216.0355,56064396.95,0.19,0.1673,0.00,186.87,6.692310e-01,21.72
3459573,116.4602,4218.2,15.3926,1673.62,1673.62,83436.36,0.00,30.9297,1.462536,-0.555986,216.1670,56098522.12,0.19,0.1674,0.00,186.87,6.682387e-01,21.75
3467734,116.4521,4218.0,15.3920,1674.64,1674.64,83553.10,0.00,30.9729,1.462536,-0.555986,216.2989,56132747.46,0.19,0.1675,0.00,186.87,6.672456e-01,21.78
3475915,116.4439,4217.8,15.3913,1675.67,1675.67,83670.27,0.00,31.0164,1.462536,-0.555986,216.4312,56167073.08,0.19,0.1676,0.00,186.87,6.662516e-01,21.81
3484114,116.4357,4217.6,15.3906,1676.70,1676.70,83787.85,0.00,31.0600,1.462536,-0.555986,216.5638,56201490.72,0.19,0.1677,0.00,186.87,6.652571e-01,21.84
3492333,116.4275,4217.4,15.3899,1677.73,1677.73,83905.87,0.00,31.1037,1.462536,-0.555986,216.6968,56236008.89,0.19,0.1678,0.00,186.87,6.642618e-01,21.87
3500572,116.4193,4217.2,15.3892,1678.76,1678.76,84024.32,0.00,31.1476,1.462536,-0.555986,216.8302,56270627.72,0.19,0.1679,0.00,186.87,6.632656e-01,21.90
3508829,116.4111,4217.0,15.3885,1679.79,1679.79,84143.19,0.00,31.1917,1.462536,-0.555986,216.9639,56305338.92,0.19,0.1680,0.00,186.87,6.622689e-01,21.94
3517107,116.4029,4216.9,15.3878,1680.83,1680.83,84262.52,0.00,31.2359,1.462536,-0.555986,217.0981,56340155.23,0.19,0.1681,0.00,186.87,6.612713e-01,21.97
3525403,116.3946,4216.7,15.3871,1681.87,1681.87,84382.25,0.00,31.2803,1.462536,-0.555986,217.2326,56375064.16,0.19,0.1682,0.00,186.87,6.602731e-01,22.00
3533720,116.3863,4216.5,15.3864,1682.92,1682.92,84502.45,0.00,31.3249,1.462536,-0.555986,217.3675,56410078.46,0.19,0.1683,0.00,186.87,6.592741e-01,22.03
3542056,116.3780,4216.3,15.3857,1683.97,1683.97,84623.08,0.00,31.3696,1.462536,-0.555986,217.5028,56445189.83,0.19,0.1684,0.00,186.87,6.582744e-01,22.07
3550411,116.3697,4216.1,15.3850,1685.02,1685.02,84744.14,0.00,31.4145,1.462536,-0.555986,217.6385,56480398.40,0.19,0.1685,0.00,186.87,6.572741e-01,22.10
3558787,116.3614,4215.9,15.3843,1686.07,1686.07,84865.66,0.00,31.4595,1.462536,-0.555986,217.7746,56515712.72,0.19,0.1686,0.00,186.87,6.562729e-01,22.13
3567182,116.3530,4215.7,15.3836,1687.13,1687.13,84987.62,0.00,31.5047,1.462536,-0.555986,217.9110,56551124.49,0.20,0.1687,0.00,186.87,6.552711e-01,22.16
3575597,116.3446,4215.5,15.3829,1688.19,1688.19,85110.02,0.00,31.5501,1.462536,-0.555986,218.0479,56586638.06,0.20,0.1688,0.00,186.87,6.542686e-01,22.20
3584031,116.3362,4215.3,15.3822,1689.25,1689.25,85232.87,0.00,31.5956,1.462536,-0.555986,218.1851,56622249.32,0.20,0.1689,0.00,186.87,6.532655e-01,22.23
3592486,116.3278,4215.1,15.3815,1690.31,1690.31,85356.18,0.00,31.6413,1.462536,-0.555986,218.3227,56657966.87,0.20,0.1690,0.00,186.87,6.522615e-01,22.26
3600961,116.3194,4214.9,15.3808,1691.38,1691.38,85479.95,0.00,31.6872,1.462536,-0.555986,218.4608,56693786.60,0.20,0.1691,0.00,186.87,6.512569e-01,22.30
3609455,116.3109,4214.7,15.3801,1692.45,1692.45,85604.16,0.00,31.7333,1.462536,-0.555986,218.5992,56729704.42,0.20,0.1692,0.00,186.87,6.502517e-01,22.33
3617970,116.3025,4214.5,15.3793,1693.53,1693.53,85728.84,0.00,31.7795,1.462536,-0.555986,218.7380,56765728.91,0.20,0.1694,0.00,186.87,6.492457e-01,22.36
3626504,116.2940,4214.3,15.3786,1694.61,1694.61,85853.96,0.00,31.8259,1.462536,-0.555986,218.8772,56801851.75,0.20,0.1695,0.00,186.87,6.482391e-01,22.40
3635059,116.2855,4214.1,15.3779,1695.69,1695.69,85979.56,0.00,31.8724,1.462536,-0.555986,219.0168,56838081.54,0.20,0.1696,0.00,186.87,6.472318e-01,22.43
3643634,116.2770,4213.9,15.3772,1696.77,1696.77,86105.62,0.00,31.9192,1.462536,-0.555986,219.1568,56874414.17,0.20,0.1697,0.00,186.87,6.462237e-01,22.46
3652230,116.2684,4213.7,15.3765,1697.86,1697.86,86232.16,0.00,31.9661,1.462536,-0.555986,219.2972,56910854.02,0.20,0.1698,0.00,186.87,6.452150e-01,22.50
3660845,116.2598,4213.6,15.3758,1698.95,1698.95,86359.15,0.00,32.0131,1.462536,-0.555986,219.4380,56947392.75,0.20,0.1699,0.00,186.87,6.442057e-01,22.53
3669481,116.2513,4213.4,15.3750,1700.04,1700.04,86486.62,0.00,32.0604,1.462536,-0.555986,219.5792,56984038.96,0.20,0.1700,0.00,186.87,6.431957e-01,22.57
3678137,116.2427,4213.2,15.3743,1701.14,1701.14,86614.55,0.00,32.1078,1.462536,-0.555986,219.7208,57020788.56,0.20,0.1701,0.00,186.87,6.421850e-01,22.60
3686814,116.2340,4213.0,15.3736,1702.24,1702.24,86742.97,0.00,32.1554,1.462536,-0.555986,219.8628,57057645.93,0.20,0.1702,0.00,186.87,6.411736e-01,22.64
3695511,116.2254,4212.8,15.3728,1703.34,1703.34,86871.86,0.00,32.2032,1.462536,-0.555986,220.0053,57094606.95,0.20,0.1703,0.00,186.87,6.401617e-01,22.67
3704228,116.2167,4212.6,15.3721,1704.45,1704.45,87001.22,0.00,32.2511,1.462536,-0.555986,220.1481,57131671.77,0.20,0.1704,0.00,186.87,6.391491e-01,22.71
3712967,116.2081,4212.4,15.3714,1705.56,1705.56,87131.08,0.00,32.2993,1.462536,-0.555986,220.2913,57168849.03,0.20,0.1706,0.00,186.87,6.381357e-01,22.74
3721725,116.1994,4212.2,15.3706,1706.67,1706.67,87261.40,0.00,32.3476,1.462536,-0.555986,220.4350,57206126.10,0.20,0.1707,0.00,186.87,6.371219e-01,22.78
3730505,116.1906,4212.0,15.3699,1707.78,1707.78,87392.23,0.00,32.3961,1.462536,-0.555986,220.5791,57243515.90,0.20,0.1708,0.00,186.87,6.361072e-01,22.81
3739305,116.1819,4211.7,15.3692,1708.90,1708.90,87523.53,0.00,32.4448,1.462536,-0.555986,220.7235,57281010.05,0.20,0.1709,0.00,186.87,6.350920e-01,22.85
3748126,116.1732,4211.5,15.3684,1710.02,1710.02,87655.33,0.00,32.4936,1.462536,-0.555986,220.8684,57318612.96,0.20,0.1710,0.00,186.87,6.340762e-01,22.88
3756968,116.1644,4211.3,15.3677,1711.15,1711.15,87787.62,0.00,32.5427,1.462536,-0.555986,221.0138,57356324.76,0.20,0.1711,0.00,186.87,6.330596e-01,22.92
3765830,116.1556,4211.1,15.3670,1712.28,1712.28,87920.40,0.00,32.5919,1.462536,-0.555986,221.1595,57394141.34,0.20,0.1712,0.00,186.87,6.320426e-01,22.95
3774714,116.1468,4210.9,15.3662,1713.41,1713.41,88053.68,0.00,32.6413,1.462536,-0.555986,221.3056,57432071.36,0.20,0.1713,0.00,186.87,6.310248e-01,22.99
3783618,116.1379,4210.7,15.3655,1714.54,1714.54,88187.46,0.00,32.6909,1.462536,-0.555986,221.4522,57470106.45,0.20,0.1715,0.00,186.87,6.300065e-01,23.03
3792544,116.1291,4210.5,15.3647,1715.68,1715.68,88321.74,0.00,32.7407,1.462536,-0.555986,221.5992,57508255.29,0.20,0.1716,0.00,186.87,6.289875e-01,23.06
3801490,116.1202,4210.3,15.3640,1716.82,1716.82,88456.52,0.00,32.7906,1.462536,-0.555986,221.7466,57546509.47,0.20,0.1717,0.00,186.87,6.279679e-01,23.10
3810458,116.1113,4210.1,15.3632,1717.97,1717.97,88591.81,0.00,32.8408,1.462536,-0.555986,221.8944,57584877.71,0.20,0.1718,0.00,186.87,6.269477e-01,23.13
3819447,116.1024,4209.9,15.3625,1719.11,1719.11,88727.61,0.00,32.8911,1.462536,-0.555986,222.0427,57623355.86,0.20,0.1719,0.00,186.87,6.259269e-01,23.17
3828457,116.0935,4209.7,15.3617,1720.27,1720.27,88863.92,0.00,32.9416,1.462536,-0.555986,222.1914,57661944.07,0.20,0.1720,0.00,186.87,6.249055e-01,23.21
3837488,116.0845,4209.5,15.3610,1721.42,1721.42,89000.74,0.00,32.9924,1.462536,-0.555986,222.3405,57700642.50,0.20,0.1721,0.00,186.87,6.238835e-01,23.24
3846540,116.0755,4209.3,15.3602,1722.58,1722.58,89138.06,0.00,33.0433,1.462536,-0.555986,222.4901,57739451.30,0.20,0.1723,0.00,186.87,6.228610e-01,23.28
3855614,116.0665,4209.1,15.3594,1723.74,1723.74,89275.92,0.00,33.0944,1.462536,-0.555986,222.6401,57778374.90,0.20,0.1724,0.00,186.87,6.218378e-01,23.32
3864710,116.0575,4208.9,15.3587,1724.90,1724.90,89414.30,0.00,33.1457,1.462536,-0.555986,222.7905,57817413.45,0.21,0.1725,0.00,186.87,6.208139e-01,23.36
3873826,116.0485,4208.7,15.3579,1726.07,1726.07,89553.18,0.00,33.1972,1.462536,-0.555986,222.9413,57856558.53,0.21,0.1726,0.00,186.87,6.197896e-01,23.39
3882965,116.0394,4208.5,15.3572,1727.24,1727.24,89692.61,0.00,33.2488,1.462536,-0.555986,223.0926,57895823.17,0.21,0.1727,0.00,186.87,6.187646e-01,23.43
3892124,116.0304,4208.2,15.3564,1728.42,1728.42,89832.55,0.00,33.3007,1.462536,-0.555986,223.2443,57935194.64,0.21,0.1728,0.00,186.87,6.177392e-01,23.47
3901306,116.0213,4208.0,15.3556,1729.60,1729.60,89973.03,0.00,33.3528,1.462536,-0.555986,223.3965,57974685.99,0.21,0.1730,0.00,186.87,6.167130e-01,23.51
3910509,116.0122,4207.8,15.3549,1730.78,1730.78,90114.04,0.00,33.4051,1.462536,-0.555986,223.5491,58014288.76,0.21,0.1731,0.00,186.87,6.156864e-01,23.54
3919734,116.0030,4207.6,15.3541,1731.96,1731.96,90255.58,0.00,33.4575,1.462536,-0.555986,223.7022,58054007.43,0.21,0.1732,0.00,186.87,6.146591e-01,23.58
3928980,115.9939,4207.4,15.3533,1733.15,1733.15,90397.65,0.00,33.5102,1.462536,-0.555986,223.8556,58093837.84,0.21,0.1733,0.00,186.87,6.136314e-01,23.62
3938249,115.9847,4207.2,15.3525,1734.34,1734.34,90540.28,0.00,33.5631,1.462536,-0.555986,224.0096,58133788.77,0.21,0.1734,0.00,186.87,6.126030e-01,23.66
3947539,115.9755,4207.0,15.3518,1735.54,1735.54,90683.44,0.00,33.6161,1.462536,-0.555986,224.1640,58173851.76,0.21,0.1736,0.00,186.87,6.115741e-01,23.70
3956851,115.9663,4206.8,15.3510,1736.74,1736.74,90827.14,0.00,33.6694,1.462536,-0.555986,224.3188,58214031.27,0.21,0.1737,0.00,186.87,6.105447e-01,23.74
3966185,115.9571,4206.6,15.3502,1737.94,1737.94,90971.39,0.00,33.7229,1.462536,-0.555986,224.4741,58254327.47,0.21,0.1738,0.00,186.87,6.095147e-01,23.78
3975541,115.9478,4206.3,15.3494,1739.14,1739.14,91116.19,0.00,33.7766,1.462536,-0.555986,224.6298,58294740.52,0.21,0.1739,0.00,186.87,6.084842e-01,23.81
3984920,115.9385,4206.1,15.3486,1740.35,1740.35,91261.55,0.00,33.8304,1.462536,-0.555986,224.7860,58335274.91,0.21,0.1740,0.00,186.87,6.074531e-01,23.85
3994320,115.9292,4205.9,15.3479,1741.57,1741.57,91407.45,0.00,33.8845,1.462536,-0.555986,224.9426,58375922.15,0.21,0.1742,0.00,186.87,6.064215e-01,23.89
4003742,115.9199,4205.7,15.3471,1742.78,1742.78,91553.91,0.00,33.9388,1.462536,-0.555986,225.0997,58416686.73,0.21,0.1743,0.00,186.87,6.053894e-01,23.93
4013187,115.9106,4205.5,15.3463,1744.00,1744.00,91700.94,0.00,33.9933,1.462536,-0.555986,225.2572,58457573.14,0.21,0.1744,0.00,186.87,6.043567e-01,23.97
4022654,115.9012,4205.3,15.3455,1745.23,1745.23,91848.52,0.00,34.0480,1.462536,-0.555986,225.4152,58498577.22,0.21,0.1745,0.00,186.87,6.033236e-01,24.01
4032143,115.8918,4205.0,15.3447,1746.45,1746.45,91996.67,0.00,34.1029,1.462536,-0.555986,225.5737,58539699.13,0.21,0.1746,0.00,186.87,6.022899e-01,24.05
4041655,115.8824,4204.8,15.3439,1747.68,1747.68,92145.39,0.00,34.1581,1.462536,-0.555986,225.7326,58580943.38,0.21,0.1748,0.00,186.87,6.012557e-01,24.09
4051189,115.8730,4204.6,15.3431,1748.92,1748.92,92294.68,0.00,34.2134,1.462536,-0.555986,225.8920,58622305.80,0.21,0.1749,0.00,186.87,6.002210e-01,24.13
4060746,115.8636,4204.4,15.3423,1750.15,1750.15,92444.54,0.00,34.2690,1.462536,-0.555986,226.0519,58663790.90,0.21,0.1750,0.00,186.87,5.991857e-01,24.17
4070325,115.8541,4204.2,15.3415,1751.40,1751.40,92594.98,0.00,34.3247,1.462536,-0.555986,226.2122,58705394.51,0.21,0.1751,0.00,186.87,5.981500e-01,24.21
4079927,115.8446,4204.0,15.3407,1752.64,1752.64,92746.00,0.00,34.3807,1.462536,-0.555986,226.3730,58747121.14,0.21,0.1753,0.00,186.87,5.971138e-01,24.25
4089551,115.8351,4203.7,15.3399,1753.89,1753.89,92897.59,0.00,34.4369,1.462536,-0.555986,226.5342,58788966.61,0.21,0.1754,0.00,186.87,5.960771e-01,24.30
4099199,115.8256,4203.5,15.3391,1755.14,1755.14,93049.78,0.00,34.4933,1.462536,-0.555986,226.6960,58830939.80,0.21,0.1755,0.00,186.87,5.950398e-01,24.34
4108868,115.8160,4203.3,15.3383,1756.40,1756.40,93202.53,0.00,34.5500,1.462536,-0.555986,226.8581,58873027.83,0.21,0.1756,0.00,186.87,5.940022e-01,24.38
4118561,115.8065,4203.1,15.3375,1757.66,1757.66,93355.89,0.00,34.6068,1.462536,-0.555986,227.0208,58915243.93,0.21,0.1758,0.00,186.87,5.929640e-01,24.42
4128277,115.7969,4202.8,15.3367,1758.92,1758.92,93509.85,0.00,34.6639,1.462536,-0.555986,227.1840,58957583.92,0.21,0.1759,0.00,186.87,5.919253e-01,24.46
4138015,115.7873,4202.6,15.3359,1760.19,1760.19,93664.38,0.00,34.7212,1.462536,-0.555986,227.3476,59000043.63,0.22,0.1760,0.00,186.87,5.908862e-01,24.50
