step,altitude_km,velocity_ms,mach_number,heat_flux_avg_Wm2,heat_flux_max_Wm2,drag_sum_N,lift_sum_N,g_load,cd,cl,heat_load_jcm2,heat_sum_Wm2,dynamic_pressure_Pa,Sutton_Graves_Wcm2,ambient_pressure_Pa,ambient_temp_K,knudsen_number,reynolds_number
675907,51.7817,3371.1,10.2633,252326.31,252326.31,45321.81,0.00,16.8007,1.462536,-0.555986,164.8797,42788702.24,4470.14,25.2326,60.62,268.46,2.061439e-05,470024.15
677501,51.7817,3371.1,10.2632,252323.30,252323.30,45321.60,0.00,16.8006,1.462536,-0.555986,164.8777,42788191.98,4470.12,25.2323,60.63,268.46,2.061429e-05,470024.08
679100,51.7816,3371.1,10.2632,252320.29,252320.29,45321.39,0.00,16.8005,1.462536,-0.555986,164.8757,42787680.14,4470.10,25.2320,60.63,268.46,2.061419e-05,470024.02
680702,51.7816,3371.1,10.2631,252317.26,252317.26,45321.18,0.00,16.8005,1.462536,-0.555986,164.8738,42787167.35,4470.08,25.2317,60.63,268.46,2.061409e-05,470023.96
682307,51.7815,3371.0,10.2631,252314.23,252314.23,45320.97,0.00,16.8004,1.462536,-0.555986,164.8718,42786653.62,4470.06,25.2314,60.63,268.46,2.061399e-05,470023.89
683917,51.7815,3371.0,10.2630,252311.19,252311.19,45320.76,0.00,16.8003,1.462536,-0.555986,164.8698,42786138.30,4470.04,25.2311,60.63,268.46,2.061389e-05,470023.83
685530,51.7814,3371.0,10.2630,252308.15,252308.15,45320.55,0.00,16.8002,1.462536,-0.555986,164.8678,42785622.04,4470.02,25.2308,60.63,268.46,2.061378e-05,470023.76
687147,51.7814,3371.0,10.2629,252305.10,252305.10,45320.34,0.00,16.8001,1.462536,-0.555986,164.8658,42785104.52,4469.99,25.2305,60.63,268.46,2.061368e-05,470023.70
688768,51.7814,3371.0,10.2629,252302.04,252302.04,45320.13,0.00,16.8001,1.462536,-0.555986,164.8638,42784585.73,4469.97,25.2302,60.63,268.46,2.061358e-05,470023.63
690393,51.7813,3371.0,10.2628,252298.97,252298.97,45319.92,0.00,16.8000,1.462536,-0.555986,164.8618,42784065.67,4469.95,25.2299,60.63,268.46,2.061348e-05,470023.57
692022,51.7813,3370.9,10.2628,252295.90,252295.90,45319.70,0.00,16.7999,1.462536,-0.555986,164.8598,42783544.35,4469.93,25.2296,60.63,268.46,2.061337e-05,470023.50
693654,51.7812,3370.9,10.2627,252292.82,252292.82,45319.49,0.00,16.7998,1.462536,-0.555986,164.8578,42783022.09,4469.91,25.2293,60.63,268.46,2.061327e-05,470023.43
695291,51.7812,3370.9,10.2627,252289.73,252289.73,45319.28,0.00,16.7997,1.462536,-0.555986,164.8558,42782498.24,4469.89,25.2290,60.63,268.46,2.061317e-05,470023.37
696931,51.7811,3370.9,10.2626,252286.63,252286.63,45319.06,0.00,16.7997,1.462536,-0.555986,164.8537,42781973.45,4469.87,25.2287,60.63,268.46,2.061306e-05,470023.30
698575,51.7811,3370.9,10.2626,252283.53,252283.53,45318.85,0.00,16.7996,1.462536,-0.555986,164.8517,42781447.40,4469.85,25.2284,60.63,268.46,2.061296e-05,470023.24
700223,51.7810,3370.9,10.2625,252280.42,252280.42,45318.63,0.00,16.7995,1.462536,-0.555986,164.8497,42780920.08,4469.83,25.2280,60.63,268.46,2.061285e-05,470023.17
701875,51.7810,3370.8,10.2624,252277.30,252277.30,45318.42,0.00,16.7994,1.462536,-0.555986,164.8476,42780391.50,4469.80,25.2277,60.63,268.46,2.061275e-05,470023.10
703530,51.7810,3370.8,10.2624,252274.18,252274.18,45318.20,0.00,16.7994,1.462536,-0.555986,164.8456,42779861.97,4469.78,25.2274,60.63,268.46,2.061264e-05,470023.04
705190,51.7809,3370.8,10.2623,252271.05,252271.05,45317.98,0.00,16.7993,1.462536,-0.555986,164.8436,42779330.87,4469.76,25.2271,60.63,268.46,2.061254e-05,470022.97
706853,51.7809,3370.8,10.2623,252267.91,252267.91,45317.77,0.00,16.7992,1.462536,-0.555986,164.8415,42778798.81,4469.74,25.2268,60.63,268.46,2.061243e-05,470022.90
708521,51.7808,3370.8,10.2622,252264.77,252264.77,45317.55,0.00,16.7991,1.462536,-0.555986,164.8394,42778265.18,4469.72,25.2265,60.63,268.46,2.061233e-05,470022.84
710192,51.7808,3370.8,10.2622,252261.61,252261.61,45317.33,0.00,16.7990,1.462536,-0.555986,164.8374,42777730.60,4469.70,25.2262,60.63,268.46,2.061222e-05,470022.77
711868,51.7807,3370.7,10.2621,252258.45,252258.45,45317.11,0.00,16.7989,1.462536,-0.555986,164.8353,42777194.44,4469.68,25.2258,60.63,268.46,2.061212e-05,470022.70
713547,51.7807,3370.7,10.2621,252255.28,252255.28,45316.89,0.00,16.7989,1.462536,-0.555986,164.8333,42776657.34,4469.65,25.2255,60.63,268.46,2.061201e-05,470022.63
715230,51.7806,3370.7,10.2620,252252.11,252252.11,45316.67,0.00,16.7988,1.462536,-0.555986,164.8312,42776118.97,4469.63,25.2252,60.63,268.46,2.061190e-05,470022.57
716917,51.7806,3370.7,10.2620,252248.93,252248.93,45316.45,0.00,16.7987,1.462536,-0.555986,164.8291,42775579.34,4469.61,25.2249,60.63,268.46,2.061180e-05,470022.50
718608,51.7805,3370.7,10.2619,252245.74,252245.74,45316.23,0.00,16.7986,1.462536,-0.555986,164.8270,42775038.45,4469.59,25.2246,60.63,268.46,2.061169e-05,470022.43
720304,51.7805,3370.7,10.2619,252242.54,252242.54,45316.01,0.00,16.7985,1.462536,-0.555986,164.8249,42774495.98,4469.57,25.2243,60.63,268.46,2.061158e-05,470022.36
722003,51.7805,3370.6,10.2618,252239.33,252239.33,45315.79,0.00,16.7985,1.462536,-0.555986,164.8228,42773952.56,4469.55,25.2239,60.63,268.46,2.061147e-05,470022.29
723706,51.7804,3370.6,10.2617,252236.12,252236.12,45315.57,0.00,16.7984,1.462536,-0.555986,164.8207,42773407.89,4469.52,25.2236,60.63,268.46,2.061137e-05,470022.22
725413,51.7804,3370.6,10.2617,252232.90,252232.90,45315.34,0.00,16.7983,1.462536,-0.555986,164.8186,42772861.95,4469.50,25.2233,60.64,268.46,2.061126e-05,470022.15
727124,51.7803,3370.6,10.2616,252229.68,252229.68,45315.12,0.00,16.7982,1.462536,-0.555986,164.8165,42772314.75,4469.48,25.2230,60.64,268.47,2.061115e-05,470022.09
728840,51.7803,3370.6,10.2616,252226.44,252226.44,45314.90,0.00,16.7981,1.462536,-0.555986,164.8144,42771765.97,4469.46,25.2226,60.64,268.47,2.061104e-05,470022.02
730559,51.7802,3370.6,10.2615,252223.20,252223.20,45314.67,0.00,16.7980,1.462536,-0.555986,164.8123,42771216.24,4469.44,25.2223,60.64,268.47,2.061093e-05,470021.95
732282,51.7802,3370.5,10.2615,252219.95,252219.95,45314.45,0.00,16.7980,1.462536,-0.555986,164.8102,42770665.26,4469.41,25.2220,60.64,268.47,2.061082e-05,470021.88
734010,51.7801,3370.5,10.2614,252216.69,252216.69,45314.22,0.00,16.7979,1.462536,-0.555986,164.8080,42770112.69,4469.39,25.2217,60.64,268.47,2.061071e-05,470021.81
735741,51.7801,3370.5,10.2614,252213.43,252213.43,45313.99,0.00,16.7978,1.462536,-0.555986,164.8059,42769559.18,4469.37,25.2213,60.64,268.47,2.061060e-05,470021.74
737477,51.7800,3370.5,10.2613,252210.15,252210.15,45313.77,0.00,16.7977,1.462536,-0.555986,164.8038,42769004.09,4469.35,25.2210,60.64,268.47,2.061049e-05,470021.67
739217,51.7800,3370.5,10.2612,252206.87,252206.87,45313.54,0.00,16.7976,1.462536,-0.555986,164.8016,42768447.75,4469.32,25.2207,60.64,268.47,2.061038e-05,470021.60
740960,51.7799,3370.4,10.2612,252203.59,252203.59,45313.31,0.00,16.7975,1.462536,-0.555986,164.7995,42767890.46,4469.30,25.2204,60.64,268.47,2.061027e-05,470021.53
742708,51.7799,3370.4,10.2611,252200.29,252200.29,45313.08,0.00,16.7975,1.462536,-0.555986,164.7973,42767331.58,4469.28,25.2200,60.64,268.47,2.061016e-05,470021.46
744460,51.7798,3370.4,10.2611,252196.99,252196.99,45312.86,0.00,16.7974,1.462536,-0.555986,164.7952,42766771.45,4469.26,25.2197,60.64,268.47,2.061005e-05,470021.38
746217,51.7798,3370.4,10.2610,252193.67,252193.67,45312.63,0.00,16.7973,1.462536,-0.555986,164.7930,42766209.74,4469.23,25.2194,60.64,268.47,2.060994e-05,470021.31
747977,51.7798,3370.4,10.2610,252190.36,252190.36,45312.40,0.00,16.7972,1.462536,-0.555986,164.7908,42765647.09,4469.21,25.2190,60.64,268.47,2.060983e-05,470021.24
749741,51.7797,3370.4,10.2609,252187.03,252187.03,45312.17,0.00,16.7971,1.462536,-0.555986,164.7887,42765083.18,4469.19,25.2187,60.64,268.47,2.060972e-05,470021.17
751510,51.7797,3370.3,10.2608,252183.70,252183.70,45311.94,0.00,16.7970,1.462536,-0.555986,164.7865,42764517.69,4469.17,25.2184,60.64,268.47,2.060960e-05,470021.10
753283,51.7796,3370.3,10.2608,252180.35,252180.35,45311.70,0.00,16.7969,1.462536,-0.555986,164.7843,42763950.94,4469.14,25.2180,60.64,268.47,2.060949e-05,470021.03
755060,51.7796,3370.3,10.2607,252177.00,252177.00,45311.47,0.00,16.7969,1.462536,-0.555986,164.7821,42763382.93,4469.12,25.2177,60.64,268.47,2.060938e-05,470020.96
756841,51.7795,3370.3,10.2607,252173.65,252173.65,45311.24,0.00,16.7968,1.462536,-0.555986,164.7799,42762813.66,4469.10,25.2174,60.64,268.47,2.060927e-05,470020.88
758626,51.7795,3370.3,10.2606,252170.28,252170.28,45311.01,0.00,16.7967,1.462536,-0.555986,164.7777,42762243.13,4469.07,25.2170,60.64,268.47,2.060915e-05,470020.81
760416,51.7794,3370.2,10.2606,252166.91,252166.91,45310.77,0.00,16.7966,1.462536,-0.555986,164.7755,42761671.02,4469.05,25.2167,60.64,268.47,2.060904e-05,470020.74
762210,51.7794,3370.2,10.2605,252163.53,252163.53,45310.54,0.00,16.7965,1.462536,-0.555986,164.7733,42761097.65,4469.03,25.2164,60.64,268.47,2.060893e-05,470020.67
764008,51.7793,3370.2,10.2604,252160.14,252160.14,45310.30,0.00,16.7964,1.462536,-0.555986,164.7711,42760523.02,4469.00,25.2160,60.64,268.47,2.060881e-05,470020.59
765810,51.7793,3370.2,10.2604,252156.74,252156.74,45310.07,0.00,16.7963,1.462536,-0.555986,164.7689,42759947.14,4468.98,25.2157,60.64,268.47,2.060870e-05,470020.52
767616,51.7792,3370.2,10.2603,252153.34,252153.34,45309.83,0.00,16.7962,1.462536,-0.555986,164.7666,42759369.99,4468.96,25.2153,60.64,268.47,2.060859e-05,470020.45
769427,51.7792,3370.2,10.2603,252149.93,252149.93,45309.60,0.00,16.7962,1.462536,-0.555986,164.7644,42758791.27,4468.93,25.2150,60.64,268.47,2.060847e-05,470020.37
771242,51.7791,3370.1,10.2602,252146.51,252146.51,45309.36,0.00,16.7961,1.462536,-0.555986,164.7622,42758211.29,4468.91,25.2147,60.64,268.47,2.060836e-05,470020.30
773062,51.7791,3370.1,10.2601,252143.08,252143.08,45309.12,0.00,16.7960,1.462536,-0.555986,164.7599,42757629.73,4468.89,25.2143,60.64,268.47,2.060824e-05,470020.23
774885,51.7790,3370.1,10.2601,252139.64,252139.64,45308.89,0.00,16.7959,1.462536,-0.555986,164.7577,42757047.23,4468.86,25.2140,60.65,268.47,2.060813e-05,470020.15
776713,51.7790,3370.1,10.2600,252136.20,252136.20,45308.65,0.00,16.7958,1.462536,-0.555986,164.7554,42756463.15,4468.84,25.2136,60.65,268.47,2.060801e-05,470020.08
778545,51.7789,3370.1,10.2600,252132.75,252132.75,45308.41,0.00,16.7957,1.462536,-0.555986,164.7532,42755877.82,4468.82,25.2133,60.65,268.47,2.060789e-05,470020.00
780382,51.7789,3370.0,10.2599,252129.29,252129.29,45308.17,0.00,16.7956,1.462536,-0.555986,164.7509,42755290.91,4468.79,25.2129,60.65,268.47,2.060778e-05,470019.93
782223,51.7788,3370.0,10.2598,252125.82,252125.82,45307.93,0.00,16.7955,1.462536,-0.555986,164.7487,42754702.74,4468.77,25.2126,60.65,268.47,2.060766e-05,470019.85
784068,51.7788,3370.0,10.2598,252122.34,252122.34,45307.69,0.00,16.7955,1.462536,-0.555986,164.7464,42754113.31,4468.75,25.2122,60.65,268.47,2.060754e-05,470019.78
785918,51.7787,3370.0,10.2597,252118.86,252118.86,45307.45,0.00,16.7954,1.462536,-0.555986,164.7441,42753522.31,4468.72,25.2119,60.65,268.47,2.060743e-05,470019.70
787772,51.7787,3370.0,10.2597,252115.36,252115.36,45307.20,0.00,16.7953,1.462536,-0.555986,164.7418,42752930.05,4468.70,25.2115,60.65,268.47,2.060731e-05,470019.63
789630,51.7786,3369.9,10.2596,252111.86,252111.86,45306.96,0.00,16.7952,1.462536,-0.555986,164.7395,42752336.53,4468.67,25.2112,60.65,268.47,2.060719e-05,470019.55
791493,51.7786,3369.9,10.2595,252108.35,252108.35,45306.72,0.00,16.7951,1.462536,-0.555986,164.7372,42751741.44,4468.65,25.2108,60.65,268.47,2.060707e-05,470019.48
793360,51.7785,3369.9,10.2595,252104.84,252104.84,45306.47,0.00,16.7950,1.462536,-0.555986,164.7349,42751145.09,4468.63,25.2105,60.65,268.47,2.060696e-05,470019.40
795231,51.7785,3369.9,10.2594,252101.31,252101.31,45306.23,0.00,16.7949,1.462536,-0.555986,164.7326,42750547.48,4468.60,25.2101,60.65,268.47,2.060684e-05,470019.33
797107,51.7784,3369.9,10.2594,252097.78,252097.78,45305.99,0.00,16.7948,1.462536,-0.555986,164.7303,42749948.30,4468.58,25.2098,60.65,268.47,2.060672e-05,470019.25
798988,51.7784,3369.9,10.2593,252094.24,252094.24,45305.74,0.00,16.7947,1.462536,-0.555986,164.7280,42749347.54,4468.55,25.2094,60.65,268.47,2.060660e-05,470019.17
800873,51.7783,3369.8,10.2592,252090.69,252090.69,45305.49,0.00,16.7946,1.462536,-0.555986,164.7257,42748745.52,4468.53,25.2091,60.65,268.47,2.060648e-05,470019.10
802762,51.7783,3369.8,10.2592,252087.13,252087.13,45305.25,0.00,16.7945,1.462536,-0.555986,164.7234,42748142.25,4468.51,25.2087,60.65,268.47,2.060636e-05,470019.02
804655,51.7782,3369.8,10.2591,252083.56,252083.56,45305.00,0.00,16.7945,1.462536,-0.555986,164.7210,42747537.72,4468.48,25.2084,60.65,268.47,2.060624e-05,470018.94
806554,51.7782,3369.8,10.2591,252079.99,252079.99,45304.75,0.00,16.7944,1.462536,-0.555986,164.7187,42746931.30,4468.46,25.2080,60.65,268.47,2.060612e-05,470018.87
808456,51.7781,3369.8,10.2590,252076.41,252076.41,45304.51,0.00,16.7943,1.462536,-0.555986,164.7164,42746323.94,4468.43,25.2076,60.65,268.47,2.060600e-05,470018.79
810363,51.7781,3369.7,10.2589,252072.82,252072.82,45304.26,0.00,16.7942,1.462536,-0.555986,164.7140,42745715.01,4468.41,25.2073,60.65,268.47,2.060588e-05,470018.71
812275,51.7780,3369.7,10.2589,252069.22,252069.22,45304.01,0.00,16.7941,1.462536,-0.555986,164.7117,42745104.50,4468.38,25.2069,60.65,268.47,2.060576e-05,470018.63
814191,51.7780,3369.7,10.2588,252065.61,252065.61,45303.76,0.00,16.7940,1.462536,-0.555986,164.7093,42744492.73,4468.36,25.2066,60.65,268.47,2.060564e-05,470018.55
816112,51.7779,3369.7,10.2587,252061.99,252061.99,45303.51,0.00,16.7939,1.462536,-0.555986,164.7069,42743879.40,4468.33,25.2062,60.65,268.47,2.060552e-05,470018.48
818037,51.7779,3369.7,10.2587,252058.37,252058.37,45303.26,0.00,16.7938,1.462536,-0.555986,164.7046,42743264.80,4468.31,25.2058,60.65,268.47,2.060540e-05,470018.40
819967,51.7778,3369.6,10.2586,252054.73,252054.73,45303.00,0.00,16.7937,1.462536,-0.555986,164.7022,42742648.64,4468.28,25.2055,60.65,268.47,2.060527e-05,470018.32
821901,51.7778,3369.6,10.2586,252051.09,252051.09,45302.75,0.00,16.7936,1.462536,-0.555986,164.6998,42742031.22,4468.26,25.2051,60.66,268.47,2.060515e-05,470018.24
823840,51.7777,3369.6,10.2585,252047.44,252047.44,45302.50,0.00,16.7935,1.462536,-0.555986,164.6974,42741412.22,4468.23,25.2047,60.66,268.47,2.060503e-05,470018.16
825783,51.7777,3369.6,10.2584,252043.78,252043.78,45302.25,0.00,16.7934,1.462536,-0.555986,164.6951,42740791.97,4468.21,25.2044,60.66,268.47,2.060491e-05,470018.08
827731,51.7776,3369.6,10.2584,252040.12,252040.12,45301.99,0.00,16.7933,1.462536,-0.555986,164.6927,42740170.15,4468.18,25.2040,60.66,268.47,2.060478e-05,470018.00
829684,51.7775,3369.5,10.2583,252036.44,252036.44,45301.74,0.00,16.7932,1.462536,-0.555986,164.6903,42739546.75,4468.16,25.2036,60.66,268.47,2.060466e-05,470017.92
831641,51.7775,3369.5,10.2582,252032.76,252032.76,45301.48,0.00,16.7932,1.462536,-0.555986,164.6878,42738922.10,4468.13,25.2033,60.66,268.47,2.060454e-05,470017.84
833603,51.7774,3369.5,10.2582,252029.07,252029.07,45301.23,0.00,16.7931,1.462536,-0.555986,164.6854,42738295.88,4468.11,25.2029,60.66,268.47,2.060441e-05,470017.76
835569,51.7774,3369.5,10.2581,252025.36,252025.36,45300.97,0.00,16.7930,1.462536,-0.555986,164.6830,42737668.40,4468.08,25.2025,60.66,268.47,2.060429e-05,470017.68
837540,51.7773,3369.5,10.2581,252021.66,252021.66,45300.71,0.00,16.7929,1.462536,-0.555986,164.6806,42737039.35,4468.06,25.2022,60.66,268.47,2.060416e-05,470017.60
839516,51.7773,3369.4,10.2580,252017.94,252017.94,45300.45,0.00,16.7928,1.462536,-0.555986,164.6782,42736408.73,4468.03,25.2018,60.66,268.47,2.060404e-05,470017.52
841497,51.7772,3369.4,10.2579,252014.21,252014.21,45300.20,0.00,16.7927,1.462536,-0.555986,164.6757,42735776.54,4468.01,25.2014,60.66,268.47,2.060391e-05,470017.44
843482,51.7772,3369.4,10.2579,252010.47,252010.47,45299.94,0.00,16.7926,1.462536,-0.555986,164.6733,42735143.09,4467.98,25.2010,60.66,268.47,2.060379e-05,470017.36
845471,51.7771,3369.4,10.2578,252006.73,252006.73,45299.68,0.00,16.7925,1.462536,-0.555986,164.6708,42734508.39,4467.96,25.2007,60.66,268.47,2.060366e-05,470017.28
847466,51.7771,3369.4,10.2577,252002.98,252002.98,45299.42,0.00,16.7924,1.462536,-0.555986,164.6684,42733871.80,4467.93,25.2003,60.66,268.47,2.060353e-05,470017.20
849465,51.7770,3369.3,10.2577,251999.21,251999.21,45299.16,0.00,16.7923,1.462536,-0.555986,164.6659,42733233.96,4467.91,25.1999,60.66,268.47,2.060341e-05,470017.12
851469,51.7770,3369.3,10.2576,251995.44,251995.44,45298.90,0.00,16.7922,1.462536,-0.555986,164.6635,42732594.54,4467.88,25.1995,60.66,268.47,2.060328e-05,470017.03
853477,51.7769,3369.3,10.2575,251991.67,251991.67,45298.63,0.00,16.7921,1.462536,-0.555986,164.6610,42731953.88,4467.85,25.1992,60.66,268.47,2.060316e-05,470016.95
855491,51.7769,3369.3,10.2575,251987.88,251987.88,45298.37,0.00,16.7920,1.462536,-0.555986,164.6585,42731311.32,4467.83,25.1988,60.66,268.47,2.060303e-05,470016.87
857509,51.7768,3369.3,10.2574,251984.08,251984.08,45298.11,0.00,16.7919,1.462536,-0.555986,164.6560,42730667.51,4467.80,25.1984,60.66,268.47,2.060290e-05,470016.79
859532,51.7767,3369.2,10.2573,251980.27,251980.27,45297.84,0.00,16.7918,1.462536,-0.555986,164.6536,42730022.13,4467.78,25.1980,60.66,268.48,2.060277e-05,470016.70
861559,51.7767,3369.2,10.2573,251976.46,251976.46,45297.58,0.00,16.7917,1.462536,-0.555986,164.6511,42729375.50,4467.75,25.1976,60.66,268.48,2.060264e-05,470016.62
863592,51.7766,3369.2,10.2572,251972.64,251972.64,45297.32,0.00,16.7916,1.462536,-0.555986,164.6486,42728726.98,4467.72,25.1973,60.66,268.48,2.060252e-05,470016.54
865629,51.7766,3369.2,10.2571,251968.81,251968.81,45297.05,0.00,16.7915,1.462536,-0.555986,164.6461,42728077.21,4467.70,25.1969,60.66,268.48,2.060239e-05,470016.45
867671,51.7765,3369.2,10.2571,251964.96,251964.96,45296.78,0.00,16.7914,1.462536,-0.555986,164.6435,42727425.87,4467.67,25.1965,60.66,268.48,2.060226e-05,470016.37
869718,51.7765,3369.1,10.2570,251961.11,251961.11,45296.52,0.00,16.7913,1.462536,-0.555986,164.6410,42726772.96,4467.64,25.1961,60.67,268.48,2.060213e-05,470016.29
871769,51.7764,3369.1,10.2569,251957.26,251957.26,45296.25,0.00,16.7912,1.462536,-0.555986,164.6385,42726118.80,4467.62,25.1957,60.67,268.48,2.060200e-05,470016.20
873826,51.7764,3369.1,10.2569,251953.39,251953.39,45295.98,0.00,16.7911,1.462536,-0.555986,164.6360,42725462.74,4467.59,25.1953,60.67,268.48,2.060187e-05,470016.12
875887,51.7763,3369.1,10.2568,251949.51,251949.51,45295.71,0.00,16.7910,1.462536,-0.555986,164.6335,42724805.44,4467.57,25.1950,60.67,268.48,2.060174e-05,470016.03
877953,51.7762,3369.1,10.2567,251945.63,251945.63,45295.44,0.00,16.7909,1.462536,-0.555986,164.6309,42724146.57,4467.54,25.1946,60.67,268.48,2.060161e-05,470015.95
880024,51.7762,3369.0,10.2567,251941.73,251941.73,45295.17,0.00,16.7908,1.462536,-0.555986,164.6284,42723486.14,4467.51,25.1942,60.67,268.48,2.060148e-05,470015.86
882100,51.7761,3369.0,10.2566,251937.83,251937.83,45294.90,0.00,16.7907,1.462536,-0.555986,164.6258,42722824.13,4467.49,25.1938,60.67,268.48,2.060135e-05,470015.78
884181,51.7761,3369.0,10.2565,251933.91,251933.91,45294.63,0.00,16.7906,1.462536,-0.555986,164.6233,42722160.55,4467.46,25.1934,60.67,268.48,2.060122e-05,470015.69
886267,51.7760,3369.0,10.2565,251929.99,251929.99,45294.36,0.00,16.7905,1.462536,-0.555986,164.6207,42721495.41,4467.43,25.1930,60.67,268.48,2.060108e-05,470015.61
888358,51.7760,3368.9,10.2564,251926.06,251926.06,45294.09,0.00,16.7904,1.462536,-0.555986,164.6181,42720828.70,4467.41,25.1926,60.67,268.48,2.060095e-05,470015.52
890453,51.7759,3368.9,10.2563,251922.12,251922.12,45293.81,0.00,16.7903,1.462536,-0.555986,164.6156,42720160.73,4467.38,25.1922,60.67,268.48,2.060082e-05,470015.44
892554,51.7759,3368.9,10.2563,251918.17,251918.17,45293.54,0.00,16.7902,1.462536,-0.555986,164.6130,42719490.89,4467.35,25.1918,60.67,268.48,2.060069e-05,470015.35
894659,51.7758,3368.9,10.2562,251914.21,251914.21,45293.27,0.00,16.7901,1.462536,-0.555986,164.6104,42718819.79,4467.32,25.1914,60.67,268.48,2.060055e-05,470015.26
896770,51.7757,3368.9,10.2561,251910.25,251910.25,45292.99,0.00,16.7900,1.462536,-0.555986,164.6078,42718146.81,4467.30,25.1910,60.67,268.48,2.060042e-05,470015.18
898885,51.7757,3368.8,10.2561,251906.27,251906.27,45292.72,0.00,16.7899,1.462536,-0.555986,164.6052,42717472.57,4467.27,25.1906,60.67,268.48,2.060029e-05,470015.09
901006,51.7756,3368.8,10.2560,251902.28,251902.28,45292.44,0.00,16.7898,1.462536,-0.555986,164.6026,42716796.46,4467.24,25.1902,60.67,268.48,2.060015e-05,470015.00
903131,51.7756,3368.8,10.2559,251898.29,251898.29,45292.16,0.00,16.7897,1.462536,-0.555986,164.6000,42716119.09,4467.22,25.1898,60.67,268.48,2.060002e-05,470014.92
905262,51.7755,3368.8,10.2559,251894.28,251894.28,45291.88,0.00,16.7896,1.462536,-0.555986,164.5974,42715439.84,4467.19,25.1894,60.67,268.48,2.059988e-05,470014.83
907397,51.7755,3368.8,10.2558,251890.27,251890.27,45291.61,0.00,16.7895,1.462536,-0.555986,164.5947,42714759.34,4467.16,25.1890,60.67,268.48,2.059975e-05,470014.74
909538,51.7754,3368.7,10.2557,251886.25,251886.25,45291.33,0.00,16.7894,1.462536,-0.555986,164.5921,42714076.96,4467.13,25.1886,60.67,268.48,2.059961e-05,470014.65
911683,51.7753,3368.7,10.2557,251882.21,251882.21,45291.05,0.00,16.7893,1.462536,-0.555986,164.5895,42713393.32,4467.11,25.1882,60.67,268.48,2.059948e-05,470014.56
913834,51.7753,3368.7,10.2556,251878.17,251878.17,45290.77,0.00,16.7892,1.462536,-0.555986,164.5868,42712707.81,4467.08,25.1878,60.67,268.48,2.059934e-05,470014.48
915990,51.7752,3368.7,10.2555,251874.12,251874.12,45290.49,0.00,16.7891,1.462536,-0.555986,164.5842,42712020.73,4467.05,25.1874,60.67,268.48,2.059921e-05,470014.39
